,text,favourite_count,retweet_count,created_at
821,F9 Review: Slick Racing  Character Nostalgia Overcomes Silly Action Scenes |  #movies #entertainment https://t.co/D2VKLgsaNq,0,0,2021-08-27 09:13:02
822,Fast &amp; Furious 9 Box Office Crosses $700 Million Ahead of India Release https://t.co/OYxkLjp31Y,0,0,2021-08-27 09:12:23
823,"Watch and Download Fast &amp; Furious 9 : The Fast Saga (2021) Movie with HD Quality. Get it now!! 
 https://t.co/lRSYXvL1ra",0,0,2021-08-27 09:09:41
824,"Go Live Now: @123movielink

Escape Room 2
free guy streaming
Don’t Breathe 2 streaming
The Suicide Squad 
F9 2021
F9 Fast and Furious 9
Black Widow 2021
Space Jam 2: A New Legacy 2021",0,0,2021-08-27 09:02:21
825,"You can Watch from here any Full Movie Free HD Streaming bellow our profile link follow us

Go Live Now: @123movielink

free guy streaming
Escape Room 2
Don’t Breathe 2 streaming
The Suicide Squad 
F9 2021
F9 Fast and Furious 9
Black Widow 2021
Space Jam 2: A New Legacy 2021",0,0,2021-08-27 09:01:16
826,"You can Watch from here any Full Movie Free HD Streaming bellow our profile link follow us

Go Live Now: @123movielink

Escape Room 2
free guy streaming
Don’t Breathe 2 streaming
The Suicide Squad 
F9 2021
F9 Fast and Furious 9
Black Widow 2021
Space Jam 2: A New Legacy 2021",0,0,2021-08-27 09:00:56
827,"You can Watch from here any Full Movie Free HD Streaming bellow our profile link follow us

Go Live Now: @123movielink
 
Escape Room 2
free guy streaming
Don’t Breathe 2 streaming
The Suicide Squad 
F9 2021
F9 Fast and Furious 9
Black Widow 2021
Space Jam 2: A New Legacy 2021 https://t.co/d1r5LEORd7",0,0,2021-08-27 08:59:24
828,"@Doctor_foureyez For now, it's mission impossible.

If as though, you said Mission Impossible 1 or 2 and Fast and Furious 1 or 2, I would pick Fast and Furious..

Even Mission Impossible 6 (fallout), that was released like 4yrs ago is better than this recent Fast and Furious 9🙈🙄",1,0,2021-08-27 08:52:43
829,"@iamkingmonye Suicide squad , fast and furious 9",0,0,2021-08-27 08:34:05
830,@wayofwillis Exactly. Keep ‘em coming! We got 9 fast and furious movies let’s have as many #DONDA events at least!,1,0,2021-08-27 06:58:44
831,"3 September

Fast and Furious 9
#Shangchi
#MoneyHeist S5",0,0,2021-08-27 06:25:06
832,@klauzs88 Fast and furious 9,1,0,2021-08-27 05:51:16
833,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant fast and furious 9,0,0,2021-08-27 05:35:47
834,"Fast and Furious 9…

what an adventure",0,0,2021-08-27 04:54:16
835,@Thebaptist8 Fast and furious 9😂😂😂😂😂,0,0,2021-08-27 04:23:13
836,Only movie I've seen in theater this year was Fast and Furious 9. So I guess you can say I risked it all for family,1,0,2021-08-27 04:15:34
837,Guess I’ll watch Fast and Furious 9 finally,0,0,2021-08-27 03:57:58
838,RT @Gadgets360: Fast &amp; Furious 9 is now the first Hollywood movie to gross over $700 million at the box office worldwide since the COVID-19…,0,3,2021-08-27 03:48:21
839,"It's over... it's finally over.
The Fast and Furious franchise, from F1 to F9, once a week for 9 weeks with a group, has been watched.

We've come a long way from where we began…",5,0,2021-08-27 03:46:31
840,RT @Shadymeth: @RealVeroch @Bongi_Nxumalo24 @phalanndwa6 No need...just visit https://t.co/kzlKItenib to watch anything you can think of...…,0,1,2021-08-27 03:33:17
841,RT @Gadgets360: Fast &amp; Furious 9 is now the first Hollywood movie to gross over $700 million at the box office worldwide since the COVID-19…,0,3,2021-08-27 03:30:31
842,"Fast &amp; Furious 9 is now the first Hollywood movie to gross over $700 million at the box office worldwide since the COVID-19 pandemic began

https://t.co/vqVcbXEC6H",18,3,2021-08-27 03:30:00
843,My college is showing Fast and Furious 9 rn for anyone who wants to sit in the grass and watch. I just want that movie series to die already. Theyre all so assss. I swear its only middle aged married couples keeping that franchise alive,1,0,2021-08-27 02:30:37
844,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,18,2021-08-27 02:21:37
845,4) The Fast and Furious movies. Definition of so dumb it’s great. The stunt work is incredible and each movie has a more ridiculous action set piece than the last and I am all there for it. Give me 9 more of these please. https://t.co/NSq99voT7S,0,0,2021-08-27 01:37:12
846,"F9 First Reactions Call New Fast  Furious a Chaotic, Action-Packed Slice of Escapism |  #movies #entertainment https://t.co/Q81VGgPTFA",0,0,2021-08-27 00:52:22
847,"Wow Fast and Furious 9 got lower than Mulan 🤣🤣☠️?
That tells you alot from the franchise. https://t.co/q3Vedkh1L4",2,0,2021-08-27 00:22:24
848,Wtf is going on in fast and furious 9? The level of nonsense in this… John cena’s “young years” actor is like 5’6  130lbs 😂.. also the car grabbing the rope with its wheel to swing from one mountain to the next like Tarzan,1,0,2021-08-26 23:20:01
849,gonna watch fast and furious 9 this weekend just to see finn's performance as young jakob https://t.co/aW8jJ5mqya,1,0,2021-08-26 23:15:35
850,Fast and furious 9 y les hella,2,0,2021-08-26 23:03:58
851,The soundtrack to Fast and furious 9 is fucking awful jesus christ,0,0,2021-08-26 22:26:58
852,@sonosimpaticaao Fast and furious 9,0,0,2021-08-26 22:09:22
853,@Vioxmore Fast and furious 9,1,0,2021-08-26 22:09:11
854,@foolsgvldd Fast and furious 9,1,0,2021-08-26 22:09:04
855,Finally finished fast and furious 9 after a whole month of watching and it was good,0,0,2021-08-26 22:08:21
856,New movie: Fast and furious 9 (Easy download here) https://t.co/VM8oTmo3F2,0,0,2021-08-26 22:02:13
857,"RT @CUBoulder: ❄ Ice bumper cars
💋 Drag Queen Bingo
🤸🏻 Yoga &amp; fitness classes 
📽 Fast &amp; Furious 9
⛰ Chautauqua hike for @GradBuffs
And more…",0,2,2021-08-26 21:46:38
858,@Amalma323 Fast and the furious 9,1,0,2021-08-26 21:31:58
859,"RT @MariyatuP: Fast and furious 9
The suicide squad all trash🤮",0,1,2021-08-26 21:20:49
860,"Fast and furious 9
The suicide squad all trash🤮 https://t.co/kjaMawjcvU",2,1,2021-08-26 21:17:39
861,"Fast &amp; Furious 9 hits impressive new milestone at the box office:

https://t.co/2rlvHrnhiq

#fastandfurious9 https://t.co/M0tAGPbeb1",2,0,2021-08-26 21:07:04
862,"RT @LG_Rohena: Ahora si que esto nunca parara.

20 secuelas mas coming soon

Fast &amp; Furious 9 Box Office Crosses $700 Million Ahead of Indi…",0,1,2021-08-26 20:46:40
863,"Ahora si que esto nunca parara.

20 secuelas mas coming soon

Fast &amp; Furious 9 Box Office Crosses $700 Million Ahead of India Release | Entertainment News https://t.co/9dAymP31hC",3,1,2021-08-26 20:46:13
864,"Watched Fast 9 last night and My Goodness it was bad. I'm not anti Fast and Furious either. I pretty much enjoy those movies but something about 9 just did not do it for me.

It is almost like they said the movie has to have space, family, and Han. Now make it work story wise.",0,0,2021-08-26 20:43:34
865,"Justin Lin says ‘FAST AND FURIOUS 9’ “asks a single question. If really cool cars did really cool stuff with really cool people driving them, would that be rad? And the answer is yes.” https://t.co/IGzvwkxNzp",2,0,2021-08-26 20:38:17
866,Fast &amp; Furious 9 hits impressive new milestone at the box office https://t.co/uftRLbFHYU,1,0,2021-08-26 20:35:21
867,Fast &amp; Furious 9 hits impressive new milestone at the box office https://t.co/xdbCbp32cy,0,0,2021-08-26 20:32:23
868,F9 Review: Slick Racing  Character Nostalgia Overcomes Silly Action Scenes |  #movies #entertainment https://t.co/D2VKLgsaNq,0,0,2021-08-26 20:13:14
869,"RT @darkirondwarf: Are you a fan of Swedish death metal? Of course you are 🥳 This is a very straightforward album with zero frills, but the…",0,2,2021-08-26 19:57:35
870,"RT @CUBoulder: ❄ Ice bumper cars
💋 Drag Queen Bingo
🤸🏻 Yoga &amp; fitness classes 
📽 Fast &amp; Furious 9
⛰ Chautauqua hike for @GradBuffs
And more…",0,2,2021-08-26 19:24:48
871,"❄ Ice bumper cars
💋 Drag Queen Bingo
🤸🏻 Yoga &amp; fitness classes 
📽 Fast &amp; Furious 9
⛰ Chautauqua hike for @GradBuffs
And more things to do on campus this weekend ⤵
https://t.co/eR3MWFYJ6H",15,2,2021-08-26 19:21:03
872,"RT @darkirondwarf: Are you a fan of Swedish death metal? Of course you are 🥳 This is a very straightforward album with zero frills, but the…",0,2,2021-08-26 19:17:28
873,Putting it out there… I’m not sure fast and furious 9 is that true to life…,3,0,2021-08-26 19:11:52
874,@_C4LAM1TY_ Fast and furious 9,1,0,2021-08-26 18:57:08
875,@l_ucia59 Fast and furious 9,1,0,2021-08-26 18:55:04
876,Fast and Furious 9 Becomes Highest Grossing Film Since 2019 https://t.co/8BxzUsBaHp via @@hardcoregrave,1,0,2021-08-26 18:48:54
877,Gago john cena fast and furious 9? Fuckkkkkk?,0,0,2021-08-26 18:45:09
878,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer le film fast and furious 9,1,0,2021-08-26 18:43:39
879,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant le film Fast and Furious 9 :),0,0,2021-08-26 18:35:29
880,@P3RF3CTN0WW Fast and furious 9,0,0,2021-08-26 18:32:27
881,"I love these.

“Build your own model Dodge Charger from Fast And Furious.”

First issue 99p.

Then £9.99 

FOR 109 ISSUES 😳😳😳

Total price: £1,089.90 https://t.co/li4updbofM",2,0,2021-08-26 18:22:54
882,"Ma critique de FAST AND FURIOUS 9 
https://t.co/n8AOgWEeYw",0,0,2021-08-26 18:19:33
883,Today I found out that Fast and Furious 9 has already been released worldwide except India😐,0,0,2021-08-26 18:14:25
884,"""The Fast And The Furious 3: Tokyo Drift"" Of The Year (2006)

Directed By, The Director: #JustinLin

Director Of:
""Fast And Furious 4"" (2009)
""Fast 5"" (2011)
""Fast And Furious 6"" (2013)
And
""Fast And Furious 9"" (2021)

¡We Already Know!

🚗🎬⭐ https://t.co/DcK6bwDogX",0,0,2021-08-26 18:10:38
885,"Just finished watching fast and furious 9, where was John cena in the movie?
@JohnCena",0,0,2021-08-26 18:09:34
886,@Rickonia Fast and furious 9,0,0,2021-08-26 17:57:32
887,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 17:56:13
888,Just finished watching fast and furious 9 great movie post credit scene was pretty good too 😀,0,0,2021-08-26 17:45:22
889,Fast and furious 9 is full of major cap man 🧢,0,0,2021-08-26 17:43:00
890,#UbaldiJeVeuxVibrer devant le film Fast and Furious 9,0,0,2021-08-26 17:40:26
891,"@iamkingmonye Suicide squad, fast and furious 9..... Nonsense",0,0,2021-08-26 17:36:17
892,"Watch Full Movie Free HD Streaming Here:

Go Live Now: @fullmovieefree 

F9 2021
F9 Fast and Furious 9
Black Widow 2021
Space Jam 2: A New Legacy 2021
Escape Room 2
free guy streaming
Don’t Breathe 2 streaming
The Suicide Squad streaming https://t.co/d1cumBMBLX",1,0,2021-08-26 17:18:59
893,"Are you a fan of Swedish death metal? Of course you are 🥳 This is a very straightforward album with zero frills, but the enjoyability is high and the tracklist is tight and concise. Fast and furious with 9 songs in 36 mins. Swedeath and nothing but! ⚔💀 https://t.co/ao0wGhN014",26,2,2021-08-26 17:01:37
894,But people ain’t got no problem wit 9 fast and furious movies https://t.co/slqNVPfcjR,0,0,2021-08-26 16:48:34
895,Black widow X or Fast and furious 9,0,0,2021-08-26 16:45:24
896,@iamkingmonye Fast and furious 9 and The quite place 2,3,0,2021-08-26 16:41:35
897,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:41:25
898,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant fast and furious 9,0,0,2021-08-26 16:38:47
899,@iamkingmonye Fast and furious 9,0,0,2021-08-26 16:38:21
900,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:37:47
901,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:36:46
902,@iamkingmonye Fast and Furious 9,0,0,2021-08-26 16:36:44
903,"@GoHeels @JonesAngell @jadamlucas For your astronaut interview, I'd like to suggest you forgo Spudnik and just travel like Ludacris and Tyrese from Fast &amp; the Furious 9. https://t.co/f5GskGxYZU",0,0,2021-08-26 16:36:34
904,@iamkingmonye Fast and furious 9,1,0,2021-08-26 16:36:15
905,@iamkingmonye Fast and furious 9,2,0,2021-08-26 16:36:12
906,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:34:57
907,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:31:13
908,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:30:50
909,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:30:14
910,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:29:12
911,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:28:05
912,RT @itsNzula: What is your rating on Fast and Furious 9?,0,11,2021-08-26 16:28:01
913,What is your rating on Fast and Furious 9?,31,11,2021-08-26 16:27:19
914,RT @0SweetSolace0: sorry bill your misdirection isn't working in wake of two exploisions at the Kabul airport. Lookslike u haven't learn 9/…,0,1,2021-08-26 16:18:41
915,sorry bill your misdirection isn't working in wake of two exploisions at the Kabul airport. Lookslike u haven't learn 9/11 lessons either. Beltway far behind the realtime fast and furious changing conditions in Kabul. Suggest u should retool your tweet. https://t.co/c4tzDZcRXN,0,1,2021-08-26 16:18:33
916,"Errrr... not really ooh. Ayinla had both Hitman's bodyguard 2 (same day) and  Fast &amp; Furious 9 (the following week). The was quite a bit of fear that if the former didn't bury us at the box office, the latter def would. Plus Disney, paramount &amp; WB had all sorts of films showing https://t.co/KJBZ0QiIjF",0,1,2021-08-26 16:15:17
917,👍 on @YouTube: Fast and Furious 9 - Final Battle Fight Scene HD 2021 https://t.co/5B1pomf7JW,0,0,2021-08-26 16:05:25
918,"@tiffanee_dawn Dumb and Dumber
Gremlins
Fast And Furious 6-9",0,0,2021-08-26 15:47:57
919,@IshaanSangha Fast and Furious 9 is doing well but Disney is concerned Shang Chi might flop?,1,0,2021-08-26 15:40:20
920,Done watching fast and furious 9 👍🏻👍🏻,0,0,2021-08-26 15:25:30
921,Best giler Fast and furious 9 !!,0,0,2021-08-26 15:15:27
922,The speed bumps in Chicago are fuckin invisible man… almost snapped my axel and felt like I was in fast and furious at 9:00 am this morning hitting on of those bitches too fast,19,1,2021-08-26 15:02:41
923,I am really excited 😊 to do the fast and furious 9 digital copy giveaway for u guys and it’s still 4 weeks away from the actual release of the blu ray release and as soon I get the blu ray I will do the digital copy giveaway on Twitter,6,0,2021-08-26 14:57:37
924,fast and furious 9 https://t.co/VdArdcOEco,0,0,2021-08-26 14:33:27
925,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas September 3 🏎🏍🚀…",0,7,2021-08-26 14:20:47
926,"New Blog Post!!
https://t.co/x7qiS4z3U9
Check it out, I hope you like it!! #fastandfurious9 #Fast9 #fastandfurious",0,0,2021-08-26 14:15:04
927,"Watching Fast and Furious 9, I thought I was watching Jumanji 🤣",2,0,2021-08-26 14:13:55
928,"Real racing 3 Trump's asphalt in terms of real world mechanics, Asphalt 9 is the fast and furious of racing games https://t.co/wF0utO2Oy4",0,0,2021-08-26 13:55:30
929,"People only hate on the Fast and Furious franchise on Twitter. Because @TheFastSaga (number 9 in the movie series) is the highest grossing film released in the US + worldwide of the year with $700,000,000 AT THE BOX OFFICE IN THE PANDEMIC. (Only 2nd to a Chinese film worldwide).",0,0,2021-08-26 13:36:37
930,Probably should of watched this before Fast and Furious 9 but nevermind,0,0,2021-08-26 13:23:35
931,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas September 3 🏎🏍🚀…",0,7,2021-08-26 13:20:49
932,"@UnitedArmy42 @DiscussingFilm This is only for fast 9 Bro 

Worldwide Fast and Furious saga has almost reached the 6 billion mark",2,0,2021-08-26 13:13:02
933,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant le film fast and furious 9,0,0,2021-08-26 13:12:59
934,@desimojito Fast and Furious 9,0,0,2021-08-26 13:00:45
935,He suppose feature for Fast and Furious  9 like F9 https://t.co/XQszxJTlkO,1,0,2021-08-26 12:51:44
936,"RT @Life_Love_USA: Fast and Furious 9 🚘🎞🎬
Behind the Scenes! 🎥
@CharlizeAfrica #CharlizeTheron https://t.co/FsJc86HVHC",0,3,2021-08-26 12:33:09
937,what do you think about #Fast9 (fast and furious 9),0,0,2021-08-26 12:27:53
938,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant le film Fast and Furious 9,0,0,2021-08-26 12:17:40
939,"@cine_Nightmare Snake Eyes, Space Jam 2 et Fast and Furious 9.",1,0,2021-08-26 12:04:12
940,"Fast and Furious 9 🚘🎞🎬
Behind the Scenes! 🎥
@CharlizeAfrica #CharlizeTheron https://t.co/FsJc86HVHC",18,3,2021-08-26 11:18:56
941,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant le film Fast And Furious 9 🔥,0,0,2021-08-26 11:04:28
942,"RT @Gadgets360: Fast &amp; Furious 9 box office crosses $700 million ahead of India release 
https://t.co/vqVcbXEC6H",0,2,2021-08-26 10:58:11
943,la tracklist di fast and furious 9&gt;&gt;&gt;,0,0,2021-08-26 09:57:48
944,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant le film Fast and Furious 9 ! 🤞🏼🍀,0,0,2021-08-26 09:48:00
945,"No matter how fast you are, no one outruns their past.

https://t.co/3BEKM0rCJ3

Is fast 9 still coming out?

Fast &amp; Furious 9's release date is in June. ... Originally set to hit theaters on May 22, 2020, it will

https://t.co/AUuMn48mYb https://t.co/gX0jl8kcf7",0,0,2021-08-26 09:25:33
946,"No matter how fast you are, no one outruns their past.

https://t.co/3BEKM0rCJ3

Is fast 9 still coming out?

Fast &amp; Furious 9's release date is in June. ... Originally set to hit theaters on May 22, 2020, it will

https://t.co/AUuMn48mYb https://t.co/50aPrXee7k",0,0,2021-08-26 09:24:08
947,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant le film Fast and Furious 9,0,0,2021-08-26 09:07:03
948,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant fast and furious 9,0,0,2021-08-26 08:56:08
949,@ubaldi @SamsungFR #UbaldiJeVeuxVibrer devant le film Fast and Furious 9,0,0,2021-08-26 08:54:23
950,@ThatMumboJumbo It’s just fast and furious 9,0,0,2021-08-26 08:52:01
951,Fast and Furious 9 hits $700 million in box office before its release in India https://t.co/1KY4x2h2kc,0,1,2021-08-26 08:18:36
952,@EclipsePandaa Watching fast and furious 9,0,0,2021-08-26 07:36:12
953,"Fast &amp; Furious 9 box office crosses $700 million ahead of India release 
https://t.co/vqVcbXEC6H",6,2,2021-08-26 07:07:16
954,fast and furious 9 https://t.co/1v9zudDWVm,0,0,2021-08-26 06:37:10
955,Bruh they actually go to space in Fast and Furious 9????????? I really thought that was a joke dawg,3,0,2021-08-26 05:57:08
956,nw: fast and furious 9,0,0,2021-08-26 04:41:42
957,@DaSanatci Fast and furious 9,1,0,2021-08-26 04:41:00
958,Por fin vere fast and furious 9,0,0,2021-08-26 04:08:44
959,i’m pretty sure that player wrote the script for fast and furious 9 https://t.co/90ZDACd97V,0,0,2021-08-26 03:06:01
960,"Man, just watched Fast &amp; Furious 9 and I still have goosebumps and remember the good first ones.
Yeah it's kinda cringe but I love it!

And the blue Skyline R34 at the end, this is the Brian car, please don't mess with me! 😭",1,0,2021-08-26 02:54:17
961,RT @snkrfrkrmag: Fast &amp; Furious 9 hits cinemas this month! Hit the link in bio for the Fast &amp; Furious x Nike sneaker collaborations we’d li…,0,13,2021-08-26 00:50:43
962,"RT @justFinnCole: Michael Gray, Peaky Blinders (2013-) / Jakob Toretto, Fast and Furious 9 (2021) https://t.co/hEQOdxElzr",0,1,2021-08-26 00:38:02
963,@drmoore @KSPrior I recommend all the 9 the Fast and Furious or the Bourne Identity. Not too deep but you already knew that.,3,0,2021-08-26 00:11:47
964,"@ruddy_ralph -le livre d'elie 
-Fast and furious 9",1,0,2021-08-25 23:55:04
965,"Just took the laddo to see Fast and Furious 9.
Not bad actually. Pretty good watch!",0,0,2021-08-25 23:46:40
966,Fast and Furious 9 https://t.co/zZx3Cl8p4Z,0,0,2021-08-25 23:22:35
967,96.- Fast and Furious 9 - Justin Lin (2021) https://t.co/24X8DONFnj,0,0,2021-08-25 23:20:03
968,Fast and Furious 9 - 2021 - Justin Lin,0,0,2021-08-25 22:44:42
969,Fast and furious 9 🍿🎬🔥,1,0,2021-08-25 22:26:57
970,IHard Target yango1993 kaVan Damme imnandi kune Fast and Furious 9 😒 https://t.co/CFBw44lgWZ,2,0,2021-08-25 22:18:51
971,"Fast and Furious 9 (2021)

⭐️ 4/10 https://t.co/Sbfmyg7Dgu",4,0,2021-08-25 21:07:24
972,"Fast and furious 9 is a nice film, but it's exaggerated, when compared to the previous...",4,0,2021-08-25 19:55:23
973,"thinking about a fast and furious rewatch before watching fast 9

because ridiculous movies should exist",4,0,2021-08-25 19:49:26
974,@thesaeromprint Fuck fast and furious 9,0,0,2021-08-25 19:44:39
975,"I'd like to give a HUGE congratulations to everyone at Lucasfilm and Disney for the MASTERPIECE that is Star Wars Episode 14. I can't believe how epic that was! You fully deserve the award for BEST FILM EVER! 

Condolences to Terminator 9 and Fast and Furious 21 ):",1,0,2021-08-25 19:41:36
976,They translated fast and furious 9 😭😭😭for real,0,0,2021-08-25 19:23:24
977,"Gonna watch fast and furious 9 on monday, Can't wait!
(Im probably gonna eat all the popcorn)",0,0,2021-08-25 18:48:55
978,Fast and Furious 9 (2021) https://t.co/IElG5zwdil,0,0,2021-08-25 18:37:45
979,Baba including fast and furious 9 https://t.co/KYPZgLDgcg,0,0,2021-08-25 18:23:02
980,RT @sh0w3d: I’m embarrassed to live in a world that’s allowed 9 fast and furious movies,0,422,2021-08-25 18:10:12
981,"Vin Diesel and all the cast from Fast and Furious 1-9, COME OUT! https://t.co/aV7ui92i2t",1,0,2021-08-25 17:57:35
982,Watching Fast and Furious 9 is jus as useless as reading Book rimwe soo,4,0,2021-08-25 17:37:37
983,RT @rixongilesharon: They are ready to make a Fast and furious 10 after they defied all the laws of physics in 9. 🤦🏾‍♀️,0,1,2021-08-25 17:31:38
984,Fast and the Furious 9 let's go,1,0,2021-08-25 17:12:49
985,RT @MoeSargi: I watched fast and furious 9 last night. And let me just say Paul Walker would be so disappointed. Really wish they would bri…,0,34,2021-08-25 17:00:06
986,@Mesfer_MHQ Fast and furious 9 👍,1,0,2021-08-25 16:45:35
987,GTA 5 Fast and Furious 9 Han's 2020 Toyota Supra #PS4share https://t.co/iTJdyzdnYu,0,0,2021-08-25 16:41:15
988,"GTA 5 Fast and Furious 9 Toyota Supra Build #PS4share
https://t.co/mDSunOAQMq",0,0,2021-08-25 16:41:15
989,"@kayzywizzzy After seeing fast and furious 1-9!!!...😂😂😂
I'm gonna practice some moves here.",0,0,2021-08-25 16:34:13
990,"I have a good #news  the #film #Fast  and furious 9 and furious 9 2021 avaible in the description of this video
have fun and #love 

#movies  #Video  #YouTube 

https://t.co/ewD1RD9CxK",0,0,2021-08-25 16:28:10
991,They are ready to make a Fast and furious 10 after they defied all the laws of physics in 9. 🤦🏾‍♀️,1,1,2021-08-25 15:44:08
992,@itaintaaron i want to go see fast &amp; furious 9 and the suicide squad,0,0,2021-08-25 15:29:46
993,@TheRock @vindeiseI I don't know if you'll get this. But fast saga 10 and 11 I believe Rock and Vin need to put ego aside and do a comeback to catch Sypher and Jacob. I seen 9 and to tell the truth Vin to much fiction. I've seen every fast movie there is. BIG FAN FAST AND FURIOUS,0,0,2021-08-25 15:21:29
994,Was going to follow you but dissing 9 fast and furious movies existence was a little too over the line for me...,0,0,2021-08-25 15:12:03
995,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas September 3 🏎🏍🚀…",0,7,2021-08-25 14:51:47
996,"I've never seen a Fast and Furious movie, but Fast and Furious 9 looks absolutely ridiculous 😅😂",1,0,2021-08-25 14:46:26
997,@Nifox8x8 fast and furious 9,0,0,2021-08-25 14:40:54
998,RT @HasbullaHive: Deleted scenes from Fast and Furious 9 https://t.co/bjwuyW53fS,0,3571,2021-08-25 14:24:55
999,@a1rildo Fast and furious got 9 that’s not saying anything lmfao,1,0,2021-08-25 13:30:13
1000,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas September 3 🏎🏍🚀…",0,7,2021-08-25 13:10:22
1001,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas September 3 🏎🏍🚀…",0,7,2021-08-25 13:07:16
1002,"Anyone else find those magazine subscription adverts where you build a car/train/Millennium Falcon with a new piece each issue a bit weird? 99p for the first issue and then £9.99 for the next 109! Yeah sure, I'll shell out £1,088 to build the Fast and Furious car!!😱😂",0,0,2021-08-25 13:02:33
1003,"@romanocalcio @AntDiGrazio Like you need billionaires to make Fast and the Furious 9 with the great effects and CGI and sound etc 

But you also see what I’m saying about innovation now",2,0,2021-08-25 13:00:36
1004,Watching Fast and Furious 9 and I‘m like „These stunts are ridiculous! They‘re taking a walk in downtown Tokyo and wearing no mask?!“,8,0,2021-08-25 12:39:51
1005,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas September 3 🏎🏍🚀…",0,7,2021-08-25 12:39:36
1006,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas September 3 🏎🏍🚀…",0,7,2021-08-25 12:27:01
1007,"Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas September 3 🏎🏍🚀#fast9 https://t.co/73MtZIQ3uM",25,7,2021-08-25 12:26:24
1008,RT @spunky_niga: *Jet Li (father of film tricks) when watching fast and furious 9* https://t.co/yuQab6gLAl,0,425,2021-08-25 12:20:28
1009,RT @spunky_niga: *Jet Li (father of film tricks) when watching fast and furious 9* https://t.co/yuQab6gLAl,0,425,2021-08-25 12:19:35
1010,RT @spunky_niga: *Jet Li (father of film tricks) when watching fast and furious 9* https://t.co/yuQab6gLAl,0,425,2021-08-25 12:17:47
1011,"Vin Diesel should have died six different ways in that clip and yet he's unscathed at the end - not even a scratch. I have scars from crashing my bike.

Science/Logic be like - am I joke to you? If you think bond markets make no sense to you, try Fast and the Furious 8 and 9. https://t.co/GvaU2qnLYH",6,0,2021-08-25 12:04:31
1012,"I watched the Fast and Furious 9 today and a few things about it:

1. Its stupid
2. they're really over compensating for the lack of Dwayne Johnson
3. Needs to go back to basics
4. Charlize Theron really can't be 56 years old, she looks 10 years younger than me and I'm not 40 yet",0,0,2021-08-25 11:58:26
1013,I want to take a weekend and watch all the fast and furious 1-9,0,0,2021-08-25 11:13:52
1014,"Remember when Avatar came out and it was so terrible but it made a billion bucks.

Then James Cameron said 4 sequels would be out soon?

Well, Fast &amp; Furious have made 9 shite movies since then

I'm guessing Avatar 2 will be way worse than F9 which will be a feat in itself",2,0,2021-08-25 10:58:54
1015,@TamaraStars01 @dianamarie4190 @marvinkatrix @DaisyKigula @EmmanuelHaines @DenzoDax @lukmyco @suspectedangel @phaaatboy @lamnoel1 Fast and furious 9 for Vin diezel,4,0,2021-08-25 09:59:08
1016,"Fast and furious 9 was cruise to me sha..

Enjoyable cruise.",0,0,2021-08-25 09:52:12
1017,@IamMasikana Did you see the fast and furious 9?,1,0,2021-08-25 09:44:42
1018,@StarseedTiffany Fast and Furious 9,0,0,2021-08-25 08:44:19
